trip_id,orig_node_id,dest_node_id,ktons
133,17,7,451.3875272449814
134,18,1,928.228660312062
135,18,12,928.228660312062
136,18,13,3735.704848439262
137,18,14,3735.704848439262
138,18,15,3735.704848439262
139,18,16,3735.704848439262
140,18,17,3735.704848439262
141,18,19,3735.704848439262
142,18,2,928.228660312062
143,18,25,451.5094898131357
144,18,29,227.8213315082343
145,18,31,227.8213315082343
146,18,33,227.8213315082343
147,18,35,227.8213315082343
148,18,37,227.8213315082343
149,18,39,242.20038981766714
150,18,5,451.3875272449814
151,18,6,451.3875272449814
152,18,7,451.3875272449814
153,19,1,928.228660312062
154,19,12,928.228660312062
155,19,13,3735.704848439262
156,19,14,3735.704848439262
157,19,15,3735.704848439262
158,19,16,3735.704848439262
159,19,17,3735.704848439262
160,19,18,3735.704848439262
161,19,2,928.228660312062
162,19,25,451.5094898131357
163,19,29,227.8213315082343
164,19,31,227.8213315082343
165,19,33,227.8213315082343
166,19,35,227.8213315082343
167,19,37,227.8213315082343
168,19,39,242.20038981766714
169,19,5,451.3875272449814
170,19,6,451.3875272449814
171,19,7,451.3875272449814
172,2,1,20742.5313989455
173,2,12,20742.5313989455
174,2,13,575.5935670765
175,2,14,575.5935670765
176,2,15,575.5935670765
177,2,16,575.5935670765
178,2,17,575.5935670765
179,2,18,575.5935670765
180,2,19,575.5935670765
181,2,25,4590.967622697667
182,2,29,1220.4535639558667
183,2,31,1220.4535639558667
184,2,33,1220.4535639558667
185,2,35,1220.4535639558667
186,2,37,1220.4535639558667
187,2,39,498.46061181045
188,2,5,731.1139771818889
189,2,6,731.1139771818889
190,2,7,731.1139771818889
191,25,1,4262.160920197333
192,25,12,4262.160920197333
193,25,13,489.39386318817145
194,25,14,489.39386318817145
195,25,15,489.39386318817145
196,25,16,489.39386318817145
197,25,17,489.39386318817145
198,25,18,489.39386318817145
199,25,19,489.39386318817145
200,25,2,4262.160920197333
201,25,29,339.07045517502
202,25,31,339.07045517502
203,25,33,339.07045517502
204,25,35,339.07045517502
205,25,37,339.07045517502
206,25,39,181.600197
207,25,5,147.96073333333334
208,25,6,147.96073333333334
209,25,7,147.96073333333334
210,29,1,1002.8403324302
211,29,12,1002.8403324302
212,29,13,305.5052993482
213,29,14,305.5052993482
214,29,15,305.5052993482
215,29,16,305.5052993482
216,29,17,305.5052993482
217,29,18,305.5052993482
218,29,19,305.5052993482
219,29,2,1002.8403324302
220,29,25,582.038835464318
221,29,31,19937.14854959955
222,29,33,19937.14854959955
223,29,35,19937.14854959955
224,29,37,19937.14854959955
225,29,39,3875.7442256752
226,29,5,274.39952215233336
227,29,6,274.39952215233336
228,29,7,274.39952215233336
229,31,1,1002.8403324302
230,31,12,1002.8403324302
231,31,13,305.5052993482
232,31,14,305.5052993482
233,31,15,305.5052993482
234,31,16,305.5052993482
235,31,17,305.5052993482
236,31,18,305.5052993482
237,31,19,305.5052993482
238,31,2,1002.8403324302
239,31,25,582.038835464318
240,31,29,19937.14854959955
241,31,33,19937.14854959955
242,31,35,19937.14854959955
243,31,37,19937.14854959955
244,31,39,3875.7442256752
245,31,5,274.39952215233336
246,31,6,274.39952215233336
247,31,7,274.39952215233336
248,33,1,1002.8403324302
249,33,12,1002.8403324302
250,33,13,305.5052993482
251,33,14,305.5052993482
252,33,15,305.5052993482
253,33,16,305.5052993482
254,33,17,305.5052993482
255,33,18,305.5052993482
256,33,19,305.5052993482
257,33,2,1002.8403324302
258,33,25,582.038835464318
259,33,29,19937.14854959955
260,33,31,19937.14854959955
261,33,35,19937.14854959955
262,33,37,19937.14854959955
263,33,39,3875.7442256752
264,33,5,274.39952215233336
265,33,6,274.39952215233336
266,33,7,274.39952215233336
267,35,1,1002.8403324302
268,35,12,1002.8403324302
269,35,13,305.5052993482
270,35,14,305.5052993482
271,35,15,305.5052993482
272,35,16,305.5052993482
273,35,17,305.5052993482
274,35,18,305.5052993482
275,35,19,305.5052993482
276,35,2,1002.8403324302
277,35,25,582.038835464318
278,35,29,19937.14854959955
279,35,31,19937.14854959955
280,35,33,19937.14854959955
281,35,37,19937.14854959955
282,35,39,3875.7442256752
283,35,5,274.39952215233336
284,35,6,274.39952215233336
285,35,7,274.39952215233336
286,37,1,1002.8403324302
287,37,12,1002.8403324302
288,37,13,305.5052993482
289,37,14,305.5052993482
290,37,15,305.5052993482
291,37,16,305.5052993482
292,37,17,305.5052993482
293,37,18,305.5052993482
294,37,19,305.5052993482
295,37,2,1002.8403324302
296,37,25,582.038835464318
297,37,29,19937.14854959955
298,37,31,19937.14854959955
299,37,33,19937.14854959955
300,37,35,19937.14854959955
301,37,39,3875.7442256752
302,37,5,274.39952215233336
303,37,6,274.39952215233336
304,37,7,274.39952215233336
305,39,1,232.20517510924103
306,39,12,232.20517510924103
307,39,13,271.25606631993713
308,39,14,271.25606631993713
309,39,15,271.25606631993713
310,39,16,271.25606631993713
311,39,17,271.25606631993713
312,39,18,271.25606631993713
313,39,19,271.25606631993713
314,39,2,232.20517510924103
315,39,25,192.758865424685
316,39,29,972.05448091627
317,39,31,972.05448091627
318,39,33,972.05448091627
319,39,35,972.05448091627
320,39,37,972.05448091627
321,39,5,80.30904
322,39,6,80.30904
323,39,7,80.30904
324,5,1,1014.7212698341112
325,5,12,1014.7212698341112
326,5,13,511.1644553998095
327,5,14,511.1644553998095
328,5,15,511.1644553998095
329,5,16,511.1644553998095
330,5,17,511.1644553998095
331,5,18,511.1644553998095
332,5,19,511.1644553998095
333,5,2,1014.7212698341112
334,5,25,421.1779486823
335,5,29,74.34280868191333
336,5,31,74.34280868191333
337,5,33,74.34280868191333
338,5,35,74.34280868191333
339,5,37,74.34280868191333
340,5,39,81.11606057401666
341,5,6,6726.9937954115
342,5,7,6726.9937954115
343,6,1,1014.7212698341112
344,6,12,1014.7212698341112
345,6,13,511.1644553998095
346,6,14,511.1644553998095
347,6,15,511.1644553998095
348,6,16,511.1644553998095
349,6,17,511.1644553998095
350,6,18,511.1644553998095
351,6,19,511.1644553998095
352,6,2,1014.7212698341112
353,6,25,421.1779486823
354,6,29,74.34280868191333
355,6,31,74.34280868191333
356,6,33,74.34280868191333
357,6,35,74.34280868191333
358,6,37,74.34280868191333
359,6,39,81.11606057401666
360,6,5,6726.9937954115
361,6,7,6726.9937954115
362,7,1,1014.7212698341112
363,7,12,1014.7212698341112
364,7,13,511.1644553998095
365,7,14,511.1644553998095
366,7,15,511.1644553998095
367,7,16,511.1644553998095
368,7,17,511.1644553998095
369,7,18,511.1644553998095
370,7,19,511.1644553998095
371,7,2,1014.7212698341112
372,7,25,421.1779486823
373,7,29,74.34280868191333
374,7,31,74.34280868191333
375,7,33,74.34280868191333
376,7,35,74.34280868191333
377,7,37,74.34280868191333
378,7,39,81.11606057401666
379,7,5,6726.9937954115
380,7,6,6726.9937954115
